user,cnt,poslen,pos
18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9,5418657,33,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,79,4,3,2,1"
b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba,579601,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a,355832,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
a55262b8a3e9841dc38d2c1c285190f105567e0e5de1ba8539e792b45866f814,272774,30,"32,31,30,29,28,27,25,23,22,21,20,18,17,16,15,14,13,12,11,10,9,8,7,6,5,79,4,3,2,1"
97fe248420114cd0e2a020fbd84efa3304f85f329233553895430a6dcdec00e4,171375,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
a68467b42cffcbb7fbae081a623443ef4bd3760bab34f23ab270b79384072bc6,147669,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
82cec33a2079e00dd9ed7ff9f29d77fa48cf1fae13aebbacbc668b12a218cdbf,364623,9,"32,31,27,24,25,23,15,12,6"
ac6bdf2d5686dae420b8fa528fcc9b72514a3cbbdca201fadac306c2091d9b0c,130881,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
c81372ca9529ddeb87790ff76f6745ec6870bc09bcdd705d8da7bfde78aed086,147861,30,"32,31,30,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
216ac17d13908790651708dd05a5a35489f6fb5dfcbb37d458229a8d991b1bd2,127465,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
bf0c3fe69ff86978b57c4b20d468d8868ac3651af88596f00a060e3714df01eb,118580,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814,92357,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
