user,cnt,poslen,pos
18248f005b7493422ea25abcce7179b6d01446ebce2f14824bfbdbbe7f402bb9,231658,1,78
b259ad7b374273c26bec3567023bb3cef7a54a76409fb3688a4ef5ae3e07d4ba,36031,1,78
c81372ca9529ddeb87790ff76f6745ec6870bc09bcdd705d8da7bfde78aed086,23370,1,78
01fbae127e8db09da74812bde292eb77d2a68a7897a5571bb7c33ad12264102a,20140,1,78
c6ffb1e5f828f4df8e99097f27d25253f28fd48e08006ae8770339d55290d121,9127,1,78
49a8a774ce5021709aee890d1a6c508a9ac344d9604c9fd7f649292aa58ab50b,8914,1,78
7d0654f75df73d689207766d79a04991812ad513cc60aa785864ac5847dd065d,8538,1,75
a55262b8a3e9841dc38d2c1c285190f105567e0e5de1ba8539e792b45866f814,7357,1,78
bf0c3fe69ff86978b57c4b20d468d8868ac3651af88596f00a060e3714df01eb,6901,1,78
ac6bdf2d5686dae420b8fa528fcc9b72514a3cbbdca201fadac306c2091d9b0c,5311,1,78
a68467b42cffcbb7fbae081a623443ef4bd3760bab34f23ab270b79384072bc6,4723,1,78
97fe248420114cd0e2a020fbd84efa3304f85f329233553895430a6dcdec00e4,4388,1,78
dfba5538503c3766141e6e9c00ab0763c4ceebda26f95e18ea3df2557edff2ca,3668,1,78
92dec0a03d236b1673c65fd213be5f229f5bd4074d40b53ff471c1af5b5a99bb,3512,1,78
60c4422cad386a910f9b02af24a893b0234895471867c9df5b7e166e3abb6814,3183,1,78
bb77db1cfa0250872b2a983259ec0a263ff4d133554b75ed8c7b5ad48907b81e,2383,1,78
ad4f493da123fc90777ff090519dc27c1e83517342fef4ef5ff88ea2bdb4b8fc,2218,1,78
f5332f306ce88c7c35ea76a3726d0e453733e1841f94896c7043e744314cccaf,1892,1,78
c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5,1827,1,78
3901688d33322be8e6e95730a2d46b3b729d303d6507bd4ac75095ad5a7df8e8,1816,1,78
900f3495d2fe57c7ddb7c9bb44f68ffafdc95caadc93a666c59610a24e339b64,1785,1,78
72ccf40a32647264a62c0f0bd49dcb1ba6fd7559f3f86c1dc97dfe9cc4dc6d0b,1626,1,78
894124928754be96561d77d1e8ccfaaa67249864ebee0ced085f0df55717fa17,1612,1,78
d6ac3dc7025d979bb0c4c3ce3595a77ef65a87579d3bb84a3e00ecdc315f7e12,1585,1,78
5df1a192050b8b892a801712bc7b8d803dcc130dc596ea1d64d81eec955e5329,1578,1,78
e7f1d228b933e6a524fad4ef4080a69bf7d532569565ce3ae716788f5c33b5fd,1572,1,78
cc8436b64151fd52cdf3d956133112a1da3dd2aafea0e295772cea62deb699e3,1570,1,78
216ac17d13908790651708dd05a5a35489f6fb5dfcbb37d458229a8d991b1bd2,1483,1,78
81dabaffd236dee990ab54f2e41e049b13c5232f47a5750ddf16b11ab14d08fd,1454,1,78
56c85988a1c59e01ff4892fc086b7ac247e9eab794fd1ce742f14d6dfa7f9a23,1411,1,78
766888e132d22c9fe03011cecd2cfd06e53bcf30175e083dfde7cd3cdbe1d419,1373,1,78
8d614fea410f36001c9f0cafaa91cde4074b3893bee633b657b6f5ab73d8b63d,1353,1,77
0da0408cf172cf652980c296e04f6da88b4cd082b95640e05b763cd9c6b21fa6,1272,1,78
e4aaed515b64e47db5aced3ad11db64e1f2458b151f4d65c3c13c2da23387818,1149,1,78
f798125167dfdad7b005a21b484b8e793c75f65763381bb66b7564637f6fedd3,1137,1,78
584fadc5481423104c26d11f7df9e9a427b3f316657647a1d8514982e6f86329,1125,1,78
379db489b71295df1e9f662b695205bcdc3395a55824019c1dc09cec0aeb8a94,1105,1,78
ba13857aafdcb1090336001d8f977cbdb095b89ae709e487335d1874562afa79,1007,1,78
7767fdcf049d0b0f1a0c37a276df132443e92505c6dd76dbb42764ffc9c5de42,984,1,78
7db5651f0f89df0bd1d9befc6200c2f4fa00efc5589d67d3e4d05a7d0a0896a6,958,1,78
2da49fc403e12f60dbf416b6209994b6e3f45489a807ed63ff58cdc57cc99d69,917,1,78
1c631637abe85a4fb08b3ab3123df4b1be8d45e0c1598b5990c254f36e3c8967,879,1,78
23c687146950fd9c64a0acf81bba0cfdb3eaff668d5af6f6ca2e676532888a4d,842,1,78
e1054962fec6ffcadfa65d016a3980617ff5f67c8556ccdba90a985343ee53dd,824,1,78
f22f77a1d4a51eb959c3814d12e73727d5d12adbcb7bdaaf6618c1a62b157475,808,1,78
fb7d6d3e619d65bc1ab7ea65c8bbd1a9898ccde48680456a198cd31c100c5aa0,748,1,78
c27217acf7b9f918d72041917fbb14c9a606d59bd45ad528acfc462287f16fb9,735,1,70
1afe1637b9f98883a0da64167b0f98da338c239c2ef656fc3ef95d01e9fa38ce,711,1,78
f214df8686dde5873f6737cdf93909d29f9b61e55a05fd900714072e85e7e2d9,708,1,78
bf2c2f0f075485f729148b9a032c5aad4314def9953c37f89024b63d1968dd38,702,1,78
fb1b0c879d0461829ac902fc9ef278817c9794beaa6c85347f668056d694f0cf,663,1,74
8cecb95c15c409670d06277844acbdee6f798d3d04edc260f5a3ac995a63615f,595,1,78
5eaf7fe0ebad2ab1f1c7a88190aa1e4cb1d5ca50e48ef0416fea484233dec922,563,1,78
b4045e5a7859bba67d2ce435be833f6a8d0dbe5561048e559036a1895eab89d6,552,1,41
977f9d7f5d5cea70d68899d3776adcacd5d99f60003318177e5eae14a31a04a3,545,1,78
7c4453e3d4d73bd1bce504865388a0764a37247da861fea3b10395f100881bb4,525,1,78
d787358040843e660eb94b464371ac26c3ccc54906bd94fcbf398471ccb0e763,496,1,78
